Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-01-22 09:00:00+00:00,0.5677788146703823,10.7583337,0.2667042784811733,0.2016926096903831,0.08675059089359255,254.76026366666667,1018.6580766666667,1.6055556,0.0,0.2857142857142857,26.506829845205,28.352589
2017-01-22 10:00:00+00:00,0.754941864148233,13.011111733333333,0.4142099974967437,0.3377535557636447,0.11360291326926178,285.58451264999997,1019.0500133333334,2.0186110999999998,0.0,0.3571428571428571,22.714678782620197,25.537518
2017-01-22 11:00:00+00:00,0.8887663976124925,14.8130558,0.529911870853494,0.4449496563258284,0.12717666392979857,199.8949738,1018.90003,2.487777866666667,0.0,0.4285714285714286,20.91013694685694,22.979752
2017-01-22 12:00:00+00:00,0.8989018276389413,15.555556,0.5598784425067131,0.487306013274433,0.13624727500233322,262.73542138333335,1017.88558,3.0905557333333333,0.0,0.5,20.0180922440351,22.863693
2017-01-22 13:00:00+00:00,0.8522100962897435,15.831922169491527,0.5387399328861433,0.4701088300177754,0.20168557374333979,321.2019393220339,1017.0576813559322,4.204802423728814,0.0,0.5714285714285714,19.722025423148423,22.951382
2017-01-22 14:00:00+00:00,0.6068112096309698,15.597701586206897,0.3922045464476143,0.35305846075946157,0.2621148290507735,306.8217829655173,1016.4641206896551,3.6583335000000003,0.0,0.6428571428571429,19.280653041327984,23.036507
2017-01-22 15:00:00+00:00,0.2333197025633575,14.921469322033898,0.18233497116094988,0.1967315236083646,0.2613979846607689,318.42359999999996,1016.2537016949152,3.753107525423729,0.0,0.7142857142857143,15.91555885250458,20.122618
2017-01-22 16:00:00+00:00,0.20325281699659453,14.574012033898306,0.13695240437003472,0.11440010547313734,0.1712010631238845,308.6870074576271,1016.1082406779661,3.67853113559322,0.0,0.7857142857142857,18.435653162811022,11.461756
2017-01-22 17:00:00+00:00,0.03714644856106853,13.820748857142856,0.05080673238456957,0.0306857349821915,0.07974798543814411,314.32414163265304,1016.1935714285714,3.3976191836734695,0.0,0.8571428571428571,9.015466937228505,13.004968
2017-01-23 07:00:00+00:00,0.010472197277353748,6.386666666666668,0.010341379997668688,0.01455967693155266,0.012981940571931727,243.05404666666666,1017.4811066666666,1.2533333999999998,0.0,0.1428571428571429,11.892432817400186,13.836169
2017-01-23 08:00:00+00:00,0.2652726082991969,7.245277983333334,0.08624371828171504,0.07148016150037596,0.04417294763358083,179.50491326666668,1017.6591766666667,1.3802777833333333,0.0,0.2142857142857143,38.08772701170221,28.163006
2017-01-23 09:00:00+00:00,0.5546289668818765,10.6455561,0.26526865996481197,0.1993587136766245,0.08355794747629249,167.52656593333333,1018.0825166666667,1.0075000166666668,0.0,0.2857142857142857,26.032751591298513,25.532404
2017-01-23 10:00:00+00:00,0.7276982594202019,13.237571152542372,0.41925899370784014,0.33984563890055325,0.11873050983356082,176.0697498644068,1018.7946372881356,1.3104519830508474,0.0,0.3571428571428571,21.631825957367532,23.724173
2017-01-23 11:00:00+00:00,0.8776055154104697,14.3669449,0.5378241614952572,0.4475122935692525,0.13090701399207239,310.3692187,1018.7402999999999,2.3808333833333335,0.0,0.4285714285714286,20.344220426442455,21.912527
2017-01-23 12:00:00+00:00,0.9118401043367113,15.232203694915254,0.5818403702703256,0.49778134846642175,0.12454617279002274,81.27822698305084,1018.1839152542374,2.439548101694915,0.0,0.5,19.540679617986118,22.30764
2017-01-23 13:00:00+00:00,0.8828182383206331,15.612778466666667,0.5500175804290437,0.4766903350502332,0.12948229149251222,57.30301443333334,1017.7375333333333,1.8908332833333332,0.0,0.5714285714285714,20.011952275461777,22.557825
2017-01-23 14:00:00+00:00,0.7952823777861124,16.3097228,0.4814904380172241,0.4036571767170572,0.1303698198323677,71.85681938333333,1017.68335,1.7033333666666666,0.0,0.6428571428571429,20.5897482515839,23.374954
2017-01-23 15:00:00+00:00,0.6289735949061678,16.310556333333334,0.3666587618414594,0.27934587637047714,0.11109252424607549,39.17315695,1017.9078000000001,1.7625000333333332,0.0,0.7142857142857143,21.37439277678145,23.68016
2017-01-23 16:00:00+00:00,0.39606438304518116,15.8827779,0.18950196619711554,0.13919332865464806,0.0742910069136949,79.76407703333332,1018.3950066666667,1.5038888666666668,0.0,0.7857142857142857,25.995939034387515,22.620499
2017-01-23 17:00:00+00:00,0.03947231049518203,14.301360979591838,0.03624133886739799,0.03451749220950885,0.03577400626062115,305.6402418571429,1019.0091918367348,2.2030613469387754,0.0,0.8571428571428571,13.353468576026955,18.618586
2017-01-24 07:00:00+00:00,0.010893845625287274,3.1677084375,0.011812991257305209,0.014842572761165585,0.014736988680869595,314.07252,1022.323975,3.5812500625,0.0,0.1428571428571429,10.916193994198855,7.0133777
2017-01-24 08:00:00+00:00,0.2705062725424783,4.978611283333334,0.0880250842797703,0.07314449437619613,0.04541568786003596,316.4813893333333,1022.8030733333333,2.8358335,0.0,0.2142857142857143,38.05939392700329,34.438007
2017-01-24 09:00:00+00:00,0.5618051956600115,9.7108339,0.2700890875795951,0.2009175377255015,0.09045050806342281,298.06615700000003,1023.5127866666667,1.6830555833333334,0.0,0.2857142857142857,25.900166421715152,30.091997
2017-01-24 10:00:00+00:00,0.7486742734514668,13.446945033333332,0.4224217682431872,0.33682143551514043,0.12131084552732323,295.17663400000004,1024.1644666666666,1.8269444666666668,0.0,0.3571428571428571,22.088962124248862,25.841883
2017-01-24 11:00:00+00:00,0.8595407892999617,15.110833633333334,0.53801361714886,0.4433931602361195,0.13367398083807738,249.08602336666667,1024.1839666666667,1.7325000833333335,0.0,0.4285714285714286,19.918478012269706,22.254473
2017-01-24 12:00:00+00:00,0.9075395604466739,15.412500533333334,0.5826663150174908,0.48480552674338995,0.13790297796453166,157.53687900000003,1023.4600133333333,2.5097223166666667,0.0,0.5,19.420991405205722,21.088047
