Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-01-20 08:15:00,30.85666666666667,1.6523333333333334,51.011116666666666,7.933333333333334,5.7766671333333335,68.8322408,4.039377466666667,2.7366668,341.12431466666663,0.0,20.0,8.366666666666667,47.73343333333333,47.733433,33.222187
2017-01-20 08:30:00,31.35666666666667,2.307666666666667,72.33151666666666,9.379999999999999,5.738889266666666,113.45106853333333,5.848831333333334,2.1255554,191.7931803333333,0.0,20.0,8.616666666666667,66.3763,66.3763,54.159348
2017-01-20 08:45:00,31.063333333333333,2.9465,91.51265,11.626666666666667,6.8533333999999995,164.33110533333334,7.986724933333333,2.345555533333333,339.0448906666667,0.0,20.0,8.866666666666667,85.82876666666667,85.828766,74.176254
2017-01-20 09:00:00,30.716666666666665,3.4971666666666663,107.39865833333333,13.986666666666668,7.883333733333333,212.272268,10.1750696,2.8844446,332.632772,0.0,20.0,9.116666666666667,103.706825,103.706825,83.04261
2017-01-20 09:15:00,30.490000000000002,4.000666666666667,121.96281666666667,16.37333333333333,8.713333866666666,259.40366,12.404665866666667,1.8466667333333333,307.80792399999996,0.0,20.0,9.366666666666667,120.14025833333334,120.14026,94.93368
2017-01-20 09:30:00,30.183333333333334,4.505166666666667,135.97549999999998,18.386666666666667,9.290000266666668,311.7564493333333,14.727321333333332,2.0533334,323.0564013333333,0.0,20.0,9.616666666666667,133.66081666666665,133.66081,104.07235
2017-01-20 09:45:00,30.223333333333336,4.977666666666667,150.43228333333334,17.953333333333333,9.861111466666667,363.99820266666666,17.029766666666667,2.4155556,330.12192799999997,0.0,20.0,9.866666666666667,145.78957499999999,145.78958,104.13454
2017-01-20 10:00:00,29.946666666666665,5.272833333333334,157.86594166666666,20.646666666666665,10.485555866666667,399.3219226666667,19.275226,1.9222223999999999,306.6521333333333,0.0,20.0,10.116666666666667,158.46982500000001,158.46982,116.155495
2017-01-20 10:15:00,29.553333333333335,5.723666666666667,169.15553333333335,22.2,11.024444666666666,440.64814133333334,21.5732004,2.348889,312.25907466666666,0.0,20.0,10.366666666666667,168.890725,168.89073,124.48922
2017-01-20 10:30:00,29.64,6.1770000000000005,183.10521666666668,21.32,11.305555733333334,490.91653866666667,23.9729304,2.693333266666667,282.68387379999996,0.0,20.0,10.616666666666667,177.37310833333333,177.37311,130.06532
2017-01-20 10:45:00,29.85666666666667,4.696,140.35266666666666,20.433333333333334,11.416667200000001,383.536252,22.596937733333334,2.4055556,325.24536133333334,0.0,20.0,10.866666666666667,186.44318333333334,186.44318,137.35567
2017-01-20 11:00:00,29.723333333333336,4.316333333333334,128.18265833333334,20.526666666666664,11.463334266666667,419.726,23.208394133333332,3.103333533333333,305.02077733333334,0.0,20.0,11.116666666666667,191.07331666666667,191.07332,148.06296
2017-01-20 11:15:00,30.026666666666664,2.5679999999999996,77.15635833333334,17.946666666666665,11.292222666666667,263.91096,18.94546666666667,2.6588890000000003,298.98332,0.0,20.0,11.366666666666667,191.65760833333334,191.65761,148.11455
2017-01-20 11:30:00,30.21333333333333,2.928166666666667,88.72219166666667,16.633333333333333,11.365556,299.707024,21.01336666666667,2.7311111333333336,269.29271493333334,0.0,20.0,11.616666666666667,196.71438333333333,196.71439,148.06444
2017-01-20 11:45:00,29.613333333333333,5.155500000000001,152.99454166666666,23.293333333333333,12.177778133333334,514.1233386666667,26.877272133333335,1.3277777333333334,106.25498933333333,0.0,20.0,11.866666666666667,201.01915833333334,201.01917,148.10284
2017-01-20 12:00:00,29.043333333333333,3.1318333333333332,90.91565,24.259999999999998,12.291111866666666,378.72273333333334,19.7950708,2.122222333333333,186.12873286666667,0.0,20.0,12.116666666666667,204.48684999999998,204.48685,148.08803
2017-01-20 12:15:00,29.996666666666666,1.5888333333333333,47.65913333333333,17.12,11.495555733333333,196.506152,13.507172800000001,2.9811113333333332,41.297629199999996,0.0,20.0,12.366666666666667,209.23136666666667,209.23137,147.99187
2017-01-20 12:30:00,30.133333333333333,1.604,48.341274999999996,15.046666666666665,11.378889733333333,214.31800533333336,15.2450244,2.5566666666666666,256.8768058,0.0,20.0,12.616666666666667,208.75330833333334,208.75331,148.12135
2017-01-20 12:45:00,30.2375,2.31,69.88526041666667,15.483333333333334,11.366667166666668,286.22043,19.737559333333333,2.95416675,334.0102166666667,0.0,20.0,12.841666666666667,208.90278125,208.90279,143.83177
2017-01-20 13:15:00,31.208333333333332,5.209916666666667,163.63571666666667,22.753333333333334,11.791111733333334,615.2922053333333,31.270090533333335,2.640000133333333,316.19462666666664,0.0,20.0,13.366666666666667,179.65394166666667,179.65395,133.34007
2017-01-20 13:30:00,29.39333333333333,3.916333333333333,116.47153333333333,26.586666666666666,11.9477784,453.43440000000004,27.558489333333334,2.0211112,292.85082,0.0,20.0,13.616666666666667,109.07209166666667,109.07209,140.40569
2017-01-20 13:45:00,30.970000000000002,5.5065,170.56182500000003,23.18,11.988889066666667,596.7878933333334,31.11143333333333,2.6411111333333332,286.4146973333334,0.0,20.0,13.866666666666667,158.63751666666667,158.63751,152.88423
2017-01-20 14:00:00,29.533333333333335,3.062,90.26408333333333,20.44,12.4788892,411.20436666666666,23.522437733333334,2.7100001333333332,125.16475953333334,0.0,20.0,14.116666666666667,178.47016666666667,178.47017,121.13112
2017-01-20 14:15:00,30.216666666666665,2.145166666666667,64.83091666666667,16.04,12.201111333333333,267.1706693333333,18.8992812,2.1344446,122.106336,0.0,20.0,14.366666666666667,185.36929999999998,185.3693,121.39491
2017-01-20 14:30:00,30.173333333333332,1.4176666666666666,42.823274999999995,14.94,11.868889466666667,163.076864,15.451265866666667,2.2333336666666668,185.14817713333335,0.0,20.0,14.616666666666667,174.19343333333333,174.19344,105.35702
2017-01-20 14:45:00,30.16,1.5551666666666668,46.93278333333333,14.133333333333333,11.491111733333334,142.3941693333333,15.140236533333333,1.8800000666666667,164.7947862,0.0,20.0,14.866666666666667,130.54921666666667,130.54921,99.52509
